38:56.1,468,
38:56.1,468,
38:56.1,469,
38:56.1,470,
38:56.1,471,
38:56.1,472,
38:56.1,473,
38:56.1,473,
38:56.1,472,
38:56.1,471,
38:56.1,,79.82720762
38:56.1,471,
38:56.1,472,
38:56.1,473,
38:56.1,475,
38:56.1,476,
38:56.1,476,
38:56.1,475,
38:56.1,475,
38:56.2,476,
38:56.2,478,
38:56.2,481,
38:56.2,482,
38:56.2,482,
38:56.2,481,
38:56.2,480,
38:56.2,480,
38:56.2,481,
38:56.2,,79.82461332
38:56.2,483,
38:56.2,485,
38:56.2,487,
38:56.2,488,
38:56.2,487,
38:56.2,487,
38:56.2,487,
38:56.2,488,
38:56.2,490,
38:56.2,492,
38:56.2,495,
38:56.2,498,
38:56.2,500,
38:56.2,502,
38:56.2,,79.61035156
38:56.2,504,
38:56.2,505,
38:56.3,505,
38:56.3,505,
38:56.3,504,
38:56.3,502,
38:56.3,501,
38:56.3,502,
38:56.3,504,
38:56.3,506,
38:56.3,508,
38:56.3,508,
38:56.3,506,
38:56.3,501,
38:56.3,497,
38:56.3,494,
38:56.3,,79.34435172
38:56.3,493,
38:56.3,494,
38:56.3,496,
38:56.3,499,
38:56.3,502,
38:56.3,506,
38:56.3,510,
38:56.3,513,
38:56.3,516,
38:56.3,517,
38:56.3,516,
38:56.4,516,
38:56.4,515,
38:56.4,514,
38:56.4,515,
38:56.4,516,
38:56.4,518,
38:56.4,520,
38:56.4,,79.3989899
38:56.4,522,
38:56.4,523,
38:56.4,522,
38:56.4,521,
38:56.4,520,
38:56.4,519,
38:56.4,519,
38:56.4,520,
38:56.4,521,
38:56.4,523,
38:56.4,523,
38:56.4,524,
38:56.4,525,
38:56.4,526,
38:56.4,526,
38:56.4,525,
38:56.4,523,
38:56.4,,79.47515191
38:56.4,522,
38:56.5,522,
38:56.5,522,
38:56.5,523,
38:56.5,524,
38:56.5,525,
38:56.5,526,
38:56.5,526,
38:56.5,526,
38:56.5,526,
38:56.5,525,
38:56.5,525,
38:56.5,525,
38:56.5,526,
38:56.5,527,
38:56.5,527,
38:56.5,527,
38:56.5,527,
38:56.5,526,
38:56.5,527,
38:56.5,529,
38:56.5,530,
38:56.5,532,
38:56.5,532,
38:56.5,,79.49966461
38:56.5,533,
38:56.5,533,
38:56.6,534,
38:56.6,535,
38:56.6,535,
38:56.6,535,
38:56.6,534,
38:56.6,533,
38:56.6,533,
38:56.6,534,
38:56.6,534,
38:56.6,535,
38:56.6,536,
38:56.6,537,
38:56.6,538,
38:56.6,,79.62817629
38:56.6,539,
38:56.6,540,
38:56.6,540,
38:56.6,540,
38:56.6,540,
38:56.6,540,
38:56.6,541,
38:56.6,541,
38:56.6,542,
38:56.6,542,
38:56.6,543,
38:56.6,543,
38:56.7,544,
38:56.7,544,
38:56.7,544,
38:56.7,544,
38:56.7,545,
38:56.7,548,
38:56.7,,79.51364228
38:56.7,550,
38:56.7,551,
38:56.7,548,
38:56.7,543,
38:56.7,536,
38:56.7,530,
38:56.7,527,
38:56.7,528,
38:56.7,531,
38:56.7,535,
38:56.7,538,
38:56.7,541,
38:56.7,543,
38:56.7,545,
38:56.7,547,
38:56.7,548,
38:56.7,549,
38:56.7,,79.31956282
38:56.7,549,
38:56.7,549,
38:56.8,549,
38:56.8,548,
38:56.8,549,
38:56.8,550,
38:56.8,551,
38:56.8,552,
38:56.8,553,
38:56.8,553,
38:56.8,552,
38:56.8,552,
38:56.8,552,
38:56.8,553,
38:56.8,554,
38:56.8,555,
38:56.8,556,
38:56.8,557,
38:56.8,559,
38:56.8,558,
38:56.8,557,
38:56.8,555,
38:56.8,,79.47790404
38:56.8,553,
38:56.8,552,
38:56.8,552,
38:56.8,553,
38:56.8,553,
38:56.9,553,
38:56.9,552,
38:56.9,552,
38:56.9,552,
38:56.9,553,
38:56.9,554,
38:56.9,554,
38:56.9,553,
38:56.9,551,
38:56.9,550,
38:56.9,,79.66522648
38:56.9,550,
38:56.9,550,
38:56.9,550,
38:56.9,550,
38:56.9,549,
38:56.9,548,
38:56.9,546,
38:56.9,545,
38:56.9,546,
38:56.9,547,
38:56.9,547,
38:56.9,547,
38:56.9,546,
38:56.9,546,
38:56.9,548,
38:57.0,552,
38:57.0,556,
38:57.0,559,
38:57.0,561,
38:57.0,,80.47690775
38:57.0,561,
38:57.0,560,
38:57.0,560,
38:57.0,560,
38:57.0,560,
38:57.0,559,
38:57.0,559,
38:57.0,559,
38:57.0,558,
38:57.0,557,
38:57.0,557,
38:57.0,557,
38:57.0,557,
38:57.0,558,
38:57.0,558,
38:57.0,558,
38:57.0,,80.53063842
38:57.0,556,
38:57.0,555,
38:57.0,555,
38:57.0,554,
38:57.0,552,
38:57.1,551,
38:57.1,549,
38:57.1,548,
38:57.1,549,
38:57.1,551,
38:57.1,551,
38:57.1,549,
38:57.1,545,
38:57.1,539,
38:57.1,534,
38:57.1,531,
38:57.1,530,
38:57.1,530,
38:57.1,,80.41031408
38:57.1,531,
38:57.1,532,
38:57.1,534,
38:57.1,536,
38:57.1,540,
38:57.1,543,
38:57.1,544,
38:57.1,543,
38:57.1,542,
38:57.1,540,
38:57.1,538,
38:57.1,536,
38:57.2,535,
38:57.2,533,
38:57.2,,80.27568655
38:57.2,532,
38:57.2,531,
38:57.2,529,
38:57.2,528,
38:57.2,526,
38:57.2,524,
38:57.2,523,
38:57.2,522,
38:57.2,521,
38:57.2,520,
38:57.2,520,
38:57.2,520,
38:57.2,,80.37460543
38:57.2,518,
38:57.2,515,
38:57.2,512,
38:57.2,509,
38:57.2,507,
38:57.2,505,
38:57.2,504,
38:57.2,502,
38:57.2,500,
38:57.2,499,
38:57.2,498,
38:57.3,498,
38:57.3,498,
38:57.3,497,
38:57.3,496,
38:57.3,494,
38:57.3,493,
38:57.3,492,
38:57.3,492,
38:57.3,491,
38:57.3,,80.48410866
38:57.3,490,
38:57.3,489,
38:57.3,488,
38:57.3,487,
38:57.3,485,
38:57.3,483,
38:57.3,481,
38:57.3,480,
38:57.3,480,
38:57.3,480,
38:57.3,479,
38:57.3,478,
38:57.3,477,
38:57.3,476,
38:57.3,476,
38:57.3,475,
38:57.4,475,
38:57.4,474,
38:57.4,473,
38:57.4,,80.60580414
38:57.4,473,
38:57.4,472,
38:57.4,471,
38:57.4,470,
38:57.4,468,
38:57.4,466,
38:57.4,466,
38:57.4,466,
38:57.4,467,
38:57.4,467,
38:57.4,467,
38:57.4,466,
38:57.4,466,
38:57.4,467,
38:57.4,,80.6861486
38:57.4,468,
38:57.4,468,
38:57.4,467,
38:57.4,466,
38:57.4,464,
38:57.4,463,
38:57.4,462,
38:57.4,462,
38:57.5,462,
38:57.5,462,
38:57.5,463,
38:57.5,463,
38:57.5,461,
38:57.5,457,
38:57.5,,80.45007694
38:57.5,453,
38:57.5,449,
38:57.5,446,
38:57.5,444,
38:57.5,443,
38:57.5,443,
38:57.5,443,
38:57.5,445,
38:57.5,449,
38:57.5,453,
38:57.5,456,
38:57.5,458,
38:57.5,458,
38:57.5,457,
38:57.5,,80.30854443
38:57.5,457,
38:57.5,457,
38:57.5,458,
38:57.5,459,
38:57.5,459,
38:57.5,459,
38:57.6,459,
38:57.6,459,
38:57.6,458,
38:57.6,457,
38:57.6,456,
38:57.6,456,
38:57.6,457,
38:57.6,458,
38:57.6,458,
38:57.6,458,
38:57.6,,80.36662524
38:57.6,457,
38:57.6,456,
38:57.6,454,
38:57.6,452,
38:57.6,451,
38:57.6,449,
38:57.6,448,
38:57.6,449,
38:57.6,449,
38:57.6,450,
38:57.6,450,
38:57.6,450,
38:57.6,450,
38:57.6,451,
38:57.6,,80.31036932
38:57.7,452,
38:57.7,453,
38:57.7,453,
38:57.7,454,
38:57.7,454,
38:57.7,453,
38:57.7,453,
38:57.7,452,
38:57.7,453,
38:57.7,453,
38:57.7,454,
38:57.7,454,
38:57.7,455,
38:57.7,455,
38:57.7,,80.25071023
38:57.7,455,
38:57.7,455,
38:57.7,453,
38:57.7,452,
38:57.7,452,
38:57.7,453,
38:57.7,454,
38:57.7,455,
38:57.7,455,
38:57.7,453,
38:57.7,452,
38:57.8,451,
38:57.8,451,
38:57.8,,80.20695234
38:57.8,452,
38:57.8,453,
38:57.8,455,
38:57.8,456,
38:57.8,458,
38:57.8,458,
38:57.8,457,
38:57.8,455,
38:57.8,454,
38:57.8,454,
38:57.8,455,
38:57.8,457,
38:57.8,459,
38:57.8,459,
38:57.8,459,
38:57.8,,79.97629616
38:57.8,458,
38:57.8,457,
38:57.8,457,
38:57.8,458,
38:57.8,459,
38:57.8,460,
38:57.8,460,
38:57.8,461,
38:57.9,461,
38:57.9,461,
38:57.9,459,
38:57.9,456,
38:57.9,452,
38:57.9,448,
38:57.9,,79.95348011
38:57.9,447,
38:57.9,448,
38:57.9,451,
38:57.9,454,
38:57.9,456,
38:57.9,457,
38:57.9,458,
38:57.9,460,
38:57.9,462,
38:57.9,464,
38:57.9,466,
38:57.9,467,
38:57.9,467,
38:57.9,466,
38:57.9,466,
38:57.9,466,
38:57.9,467,
38:57.9,468,
38:57.9,469,
38:58.0,470,
38:58.0,470,
38:58.0,,80.06529159
38:58.0,469,
38:58.0,469,
38:58.0,468,
38:58.0,468,
38:58.0,468,
38:58.0,468,
38:58.0,468,
38:58.0,469,
38:58.0,470,
38:58.0,471,
38:58.0,472,
38:58.0,474,
38:58.0,475,
38:58.0,476,
38:58.0,475,
38:58.0,,80.04122277
38:58.0,474,
38:58.0,473,
38:58.0,472,
38:58.0,471,
38:58.0,472,
38:58.0,473,
38:58.0,474,
38:58.0,476,
38:58.1,478,
38:58.1,478,
38:58.1,477,
38:58.1,475,
38:58.1,474,
38:58.1,473,
38:58.1,,80.10916785
38:58.1,474,
38:58.1,474,
38:58.1,475,
38:58.1,475,
38:58.1,476,
38:58.1,476,
38:58.1,477,
38:58.1,477,
38:58.1,476,
38:58.1,476,
38:58.1,476,
38:58.1,476,
38:58.1,476,
38:58.1,476,
38:58.1,476,
38:58.1,475,
38:58.1,,80.18296244
38:58.1,474,
38:58.1,473,
38:58.1,473,
38:58.2,473,
38:58.2,474,
38:58.2,476,
38:58.2,477,
38:58.2,479,
38:58.2,479,
38:58.2,479,
38:58.2,479,
38:58.2,479,
38:58.2,479,
38:58.2,479,
38:58.2,479,
38:58.2,478,
38:58.2,479,
38:58.2,,79.88701468
38:58.2,481,
38:58.2,483,
38:58.2,485,
38:58.2,485,
38:58.2,484,
38:58.2,484,
38:58.2,485,
38:58.2,487,
38:58.2,489,
38:58.2,490,
38:58.3,490,
38:58.3,487,
38:58.3,482,
38:58.3,477,
38:58.3,473,
38:58.3,,79.7816643
38:58.3,470,
38:58.3,469,
38:58.3,471,
38:58.3,474,
38:58.3,478,
38:58.3,481,
38:58.3,483,
38:58.3,485,
38:58.3,487,
38:58.3,490,
38:58.3,493,
38:58.3,496,
38:58.3,498,
38:58.3,498,
38:58.3,497,
38:58.3,495,
38:58.3,494,
38:58.3,494,
38:58.3,494,
38:58.3,495,
38:58.4,497,
38:58.4,498,
38:58.4,498,
38:58.4,499,
38:58.4,499,
38:58.4,,79.8939098
38:58.4,500,
38:58.4,501,
38:58.4,503,
38:58.4,504,
38:58.4,506,
38:58.4,506,
38:58.4,507,
38:58.4,507,
38:58.4,507,
38:58.4,507,
38:58.4,508,
38:58.4,508,
38:58.4,509,
38:58.4,509,
38:58.4,,79.89903922
38:58.4,509,
38:58.4,509,
38:58.4,509,
38:58.4,510,
38:58.4,511,
38:58.4,511,
38:58.5,511,
38:58.5,511,
38:58.5,510,
38:58.5,510,
38:58.5,509,
38:58.5,509,
38:58.5,509,
38:58.5,509,
38:58.5,509,
38:58.5,,79.9698548
38:58.5,510,
38:58.5,510,
38:58.5,511,
38:58.5,510,
38:58.5,509,
38:58.5,508,
38:58.5,508,
38:58.5,508,
38:58.5,509,
38:58.5,510,
38:58.5,510,
38:58.5,510,
38:58.5,510,
38:58.5,,80.27076428
38:58.5,510,
38:58.5,510,
38:58.5,511,
38:58.6,511,
38:58.6,511,
38:58.6,511,
38:58.6,512,
38:58.6,512,
38:58.6,513,
38:58.6,514,
38:58.6,516,
38:58.6,517,
38:58.6,519,
38:58.6,520,
38:58.6,520,
38:58.6,520,
38:58.6,519,
38:58.6,519,
38:58.6,520,
38:58.6,521,
38:58.6,,80.12654869
38:58.6,522,
38:58.6,523,
38:58.6,523,
38:58.6,522,
38:58.6,520,
38:58.6,519,
38:58.6,519,
38:58.6,519,
38:58.7,519,
38:58.7,518,
38:58.7,514,
38:58.7,510,
38:58.7,507,
38:58.7,507,
38:58.7,508,
38:58.7,511,
38:58.7,,80.28200955
38:58.7,514,
38:58.7,516,
38:58.7,519,
38:58.7,522,
38:58.7,525,
38:58.7,527,
38:58.7,527,
38:58.7,526,
38:58.7,524,
38:58.7,523,
38:58.7,524,
38:58.7,526,
38:58.7,528,
38:58.7,531,
38:58.7,534,
38:58.7,,80.45173414
38:58.7,535,
38:58.7,536,
38:58.8,535,
38:58.8,535,
38:58.8,536,
38:58.8,538,
38:58.8,540,
38:58.8,541,
38:58.8,540,
38:58.8,539,
38:58.8,537,
38:58.8,536,
38:58.8,537,
38:58.8,538,
38:58.8,539,
38:58.8,,80.63173729
38:58.8,539,
38:58.8,538,
38:58.8,537,
38:58.8,537,
38:58.8,539,
38:58.8,541,
38:58.8,543,
38:58.8,544,
38:58.8,543,
38:58.8,541,
38:58.8,539,
38:58.8,538,
38:58.9,538,
38:58.9,537,
38:58.9,537,
38:58.9,536,
38:58.9,535,
38:58.9,534,
38:58.9,535,
38:58.9,,80.91950758
38:58.9,537,
38:58.9,538,
38:58.9,540,
38:58.9,540,
38:58.9,539,
38:58.9,537,
38:58.9,536,
38:58.9,537,
38:58.9,538,
38:58.9,540,
38:58.9,542,
38:58.9,543,
38:58.9,542,
38:58.9,540,
38:58.9,538,
38:58.9,,80.98814315
38:58.9,538,
38:58.9,539,
38:58.9,542,
38:59.0,545,
38:59.0,546,
38:59.0,546,
38:59.0,543,
38:59.0,541,
38:59.0,540,
38:59.0,540,
38:59.0,541,
38:59.0,541,
38:59.0,542,
38:59.0,542,
38:59.0,541,
38:59.0,542,
38:59.0,543,
38:59.0,544,
38:59.0,546,
38:59.0,547,
38:59.0,547,
38:59.0,,80.89728338
38:59.0,545,
38:59.0,544,
38:59.0,543,
38:59.0,543,
38:59.0,544,
38:59.0,544,
38:59.0,543,
38:59.1,538,
38:59.1,532,
38:59.1,527,
38:59.1,523,
38:59.1,522,
38:59.1,524,
38:59.1,527,
38:59.1,532,
38:59.1,536,
38:59.1,539,
38:59.1,542,
38:59.1,544,
38:59.1,545,
38:59.1,545,
38:59.1,546,
38:59.1,546,
38:59.1,546,
38:59.1,545,
38:59.1,,81.04613518
38:59.1,543,
38:59.1,542,
38:59.1,540,
38:59.1,540,
38:59.1,540,
38:59.1,541,
38:59.1,542,
38:59.2,542,
38:59.2,542,
38:59.2,542,
38:59.2,542,
38:59.2,543,
38:59.2,544,
38:59.2,545,
38:59.2,545,
38:59.2,545,
38:59.2,543,
38:59.2,542,
38:59.2,541,
38:59.2,540,
38:59.2,,80.34947128
38:59.2,539,
38:59.2,537,
38:59.2,537,
38:59.2,537,
38:59.2,537,
38:59.2,538,
38:59.2,537,
38:59.2,537,
38:59.2,536,
38:59.2,536,
38:59.2,535,
38:59.2,535,
38:59.2,533,
38:59.2,531,
38:59.3,529,
38:59.3,529,
38:59.3,529,
38:59.3,529,
38:59.3,,80.3600655
38:59.3,529,
38:59.3,527,
38:59.3,526,
38:59.3,524,
38:59.3,524,
38:59.3,523,
38:59.3,522,
38:59.3,520,
38:59.3,518,
38:59.3,517,
38:59.3,517,
38:59.3,518,
38:59.3,518,
38:59.3,518,
38:59.3,,80.36507655
38:59.3,517,
38:59.3,516,
38:59.3,516,
38:59.3,516,
38:59.3,515,
38:59.3,514,
38:59.4,513,
38:59.4,511,
38:59.4,510,
38:59.4,509,
38:59.4,510,
38:59.4,511,
38:59.4,511,
38:59.4,,80.46637271
38:59.4,511,
38:59.4,509,
38:59.4,507,
38:59.4,507,
38:59.4,508,
38:59.4,509,
38:59.4,510,
38:59.4,509,
38:59.4,507,
38:59.4,504,
38:59.4,503,
38:59.4,504,
38:59.4,506,
38:59.4,507,
38:59.4,,80.35572522
38:59.4,505,
38:59.4,501,
38:59.4,495,
38:59.4,490,
38:59.4,486,
38:59.5,486,
38:59.5,488,
38:59.5,491,
38:59.5,494,
38:59.5,496,
38:59.5,497,
38:59.5,498,
38:59.5,500,
38:59.5,502,
38:59.5,,80.54810803
38:59.5,503,
38:59.5,504,
38:59.5,503,
38:59.5,502,
38:59.5,502,
38:59.5,503,
38:59.5,503,
38:59.5,503,
38:59.5,503,
38:59.5,502,
38:59.5,503,
38:59.5,503,
38:59.5,503,
38:59.5,503,
38:59.5,,80.48846867
38:59.5,503,
38:59.6,502,
38:59.6,502,
38:59.6,501,
38:59.6,501,
38:59.6,502,
38:59.6,503,
38:59.6,503,
38:59.6,504,
38:59.6,503,
38:59.6,501,
38:59.6,500,
38:59.6,500,
38:59.6,502,
38:59.6,504,
38:59.6,,80.2944188
38:59.6,505,
38:59.6,504,
38:59.6,503,
38:59.6,502,
38:59.6,501,
38:59.6,500,
38:59.6,500,
38:59.6,500,
38:59.6,501,
38:59.6,501,
38:59.6,501,
38:59.7,501,
38:59.7,501,
38:59.7,501,
38:59.7,502,
38:59.7,502,
38:59.7,502,
38:59.7,,80.22342566
38:59.7,502,
38:59.7,501,
38:59.7,501,
38:59.7,502,
38:59.7,503,
38:59.7,504,
38:59.7,503,
38:59.7,502,
38:59.7,502,
38:59.7,501,
38:59.7,500,
38:59.7,498,
38:59.7,497,
38:59.7,497,
38:59.7,498,
38:59.7,500,
38:59.7,,80.12706163
38:59.7,502,
38:59.7,503,
38:59.7,503,
38:59.7,502,
38:59.8,501,
38:59.8,500,
38:59.8,500,
38:59.8,500,
38:59.8,500,
38:59.8,499,
38:59.8,499,
38:59.8,500,
38:59.8,500,
38:59.8,500,
38:59.8,499,
38:59.8,498,
38:59.8,497,
38:59.8,497,
38:59.8,496,
38:59.8,495,
38:59.8,,79.84982639
38:59.8,494,
38:59.8,493,
38:59.8,492,
38:59.8,490,
38:59.8,486,
38:59.8,481,
38:59.8,477,
38:59.8,475,
38:59.9,475,
38:59.9,477,
38:59.9,479,
38:59.9,481,
38:59.9,482,
38:59.9,482,
38:59.9,,79.81535077
38:59.9,482,
38:59.9,481,
38:59.9,481,
38:59.9,483,
38:59.9,485,
38:59.9,486,
38:59.9,487,
38:59.9,488,
38:59.9,488,
38:59.9,488,
38:59.9,488,
38:59.9,488,
38:59.9,487,
38:59.9,486,
38:59.9,486,
38:59.9,,79.8887212
38:59.9,485,
38:59.9,485,
38:59.9,485,
38:59.9,485,
39:00.0,485,
39:00.0,484,
39:00.0,484,
39:00.0,485,
39:00.0,485,
39:00.0,485,
39:00.0,486,
39:00.0,486,
39:00.0,486,
39:00.0,488,
39:00.0,489,
39:00.0,490,
39:00.0,491,
39:00.0,491,
39:00.0,490,
39:00.0,490,
39:00.0,490,
39:00.0,,79.89998619
39:00.0,490,
39:00.0,490,
39:00.0,491,
39:00.0,492,
39:00.0,493,
39:00.0,494,
39:00.0,495,
39:00.0,496,
39:00.1,496,
39:00.1,495,
39:00.1,493,
39:00.1,492,
39:00.1,490,
39:00.1,,79.85554766
39:00.1,490,
39:00.1,490,
39:00.1,490,
39:00.1,491,
39:00.1,491,
39:00.1,491,
39:00.1,491,
39:00.1,492,
39:00.1,493,
39:00.1,492,
39:00.1,489,
39:00.1,487,
39:00.1,486,
39:00.1,487,
39:00.1,489,
39:00.1,491,
39:00.1,,79.80504261
39:00.1,492,
39:00.1,492,
39:00.1,491,
39:00.1,491,
39:00.2,490,
39:00.2,489,
39:00.2,488,
39:00.2,488,
39:00.2,489,
39:00.2,490,
39:00.2,492,
39:00.2,493,
39:00.2,492,
39:00.2,492,
39:00.2,492,
39:00.2,494,
39:00.2,495,
39:00.2,497,
39:00.2,498,
39:00.2,499,
39:00.2,500,
39:00.2,,79.66670612
39:00.2,500,
39:00.2,498,
39:00.2,493,
39:00.2,488,
39:00.2,483,
39:00.2,480,
39:00.2,480,
39:00.2,482,
39:00.3,483,
39:00.3,486,
39:00.3,489,
39:00.3,494,
39:00.3,498,
39:00.3,501,
39:00.3,502,
39:00.3,,79.70979324
39:00.3,501,
39:00.3,499,
39:00.3,497,
39:00.3,496,
39:00.3,496,
39:00.3,497,
39:00.3,498,
39:00.3,498,
39:00.3,499,
39:00.3,500,
39:00.3,501,
39:00.3,502,
39:00.3,501,
39:00.3,499,
39:00.3,497,
39:00.3,495,
39:00.3,495,
39:00.3,,79.91791943
39:00.3,496,
39:00.4,498,
39:00.4,500,
39:00.4,501,
39:00.4,502,
39:00.4,502,
39:00.4,503,
39:00.4,504,
39:00.4,505,
39:00.4,505,
39:00.4,503,
39:00.4,502,
39:00.4,501,
39:00.4,502,
39:00.4,,79.85276594
39:00.4,503,
39:00.4,504,
39:00.4,503,
39:00.4,502,
39:00.4,500,
39:00.4,501,
39:00.4,503,
39:00.4,504,
39:00.4,505,
39:00.4,504,
39:00.4,501,
39:00.4,499,
39:00.5,498,
39:00.5,498,
39:00.5,499,
39:00.5,499,
39:00.5,498,
39:00.5,,79.83022609
39:00.5,497,
39:00.5,497,
39:00.5,497,
39:00.5,498,
39:00.5,498,
39:00.5,499,
39:00.5,500,
39:00.5,501,
39:00.5,501,
39:00.5,501,
39:00.5,501,
39:00.5,499,
39:00.5,497,
39:00.5,496,
39:00.5,496,
39:00.5,498,
39:00.5,499,
39:00.5,500,
39:00.5,501,
39:00.5,501,
39:00.6,502,
39:00.6,504,
39:00.6,505,
39:00.6,505,
39:00.6,505,
39:00.6,,79.72566485
39:00.6,505,
39:00.6,505,
39:00.6,505,
39:00.6,504,
39:00.6,502,
39:00.6,500,
39:00.6,499,
39:00.6,499,
39:00.6,501,
39:00.6,505,
39:00.6,508,
39:00.6,508,
39:00.6,505,
39:00.6,500,
39:00.6,493,
39:00.6,489,
39:00.6,489,
39:00.6,491,
39:00.6,,79.45415088
39:00.6,494,
39:00.6,496,
39:00.7,497,
39:00.7,497,
39:00.7,498,
39:00.7,501,
39:00.7,504,
39:00.7,507,
39:00.7,509,
39:00.7,509,
39:00.7,509,
39:00.7,509,
39:00.7,510,
39:00.7,510,
39:00.7,511,
39:00.7,511,
39:00.7,510,
39:00.7,509,
39:00.7,509,
39:00.7,509,
39:00.7,,79.47930477
39:00.7,510,
39:00.7,511,
39:00.7,512,
39:00.7,512,
39:00.7,511,
39:00.7,511,
39:00.7,511,
39:00.8,512,
39:00.8,513,
39:00.8,515,
39:00.8,515,
39:00.8,515,
39:00.8,515,
39:00.8,515,
39:00.8,,79.53648793
39:00.8,516,
39:00.8,517,
39:00.8,517,
39:00.8,516,
39:00.8,515,
39:00.8,513,
39:00.8,512,
39:00.8,513,
39:00.8,515,
39:00.8,518,
39:00.8,520,
39:00.8,520,
39:00.8,518,
39:00.8,516,
39:00.8,514,
39:00.8,513,
39:00.8,514,
39:00.8,516,
39:00.9,519,
39:00.9,521,
39:00.9,521,
39:00.9,,79.55249763
39:00.9,520,
39:00.9,520,
39:00.9,519,
39:00.9,520,
39:00.9,522,
39:00.9,524,
39:00.9,524,
39:00.9,523,
39:00.9,521,
39:00.9,519,
39:00.9,518,
39:00.9,519,
39:00.9,521,
39:00.9,522,
39:00.9,523,
39:00.9,523,
39:00.9,524,
39:00.9,,79.63515033
39:00.9,524,
39:00.9,525,
39:00.9,526,
39:00.9,526,
39:00.9,526,
39:01.0,526,
39:01.0,526,
39:01.0,526,
39:01.0,526,
39:01.0,525,
39:01.0,524,
39:01.0,523,
39:01.0,523,
39:01.0,523,
39:01.0,524,
39:01.0,524,
39:01.0,524,
39:01.0,524,
39:01.0,,79.54652975
39:01.0,525,
39:01.0,526,
39:01.0,525,
39:01.0,521,
39:01.0,515,
39:01.0,508,
39:01.0,504,
39:01.0,503,
39:01.0,504,
39:01.0,506,
39:01.0,508,
39:01.0,509,
39:01.1,511,
39:01.1,514,
39:01.1,517,
39:01.1,520,
39:01.1,521,
39:01.1,,79.43041746
39:01.1,520,
39:01.1,518,
39:01.1,516,
39:01.1,515,
39:01.1,515,
39:01.1,515,
39:01.1,514,
39:01.1,514,
39:01.1,514,
39:01.1,515,
39:01.1,517,
39:01.1,518,
39:01.1,519,
39:01.1,518,
39:01.1,517,
39:01.1,516,
39:01.1,516,
39:01.1,516,
39:01.1,516,
39:01.1,517,
39:01.2,,79.46018782
39:01.2,517,
39:01.2,516,
39:01.2,513,
39:01.2,511,
39:01.2,510,
39:01.2,510,
39:01.2,512,
39:01.2,513,
39:01.2,514,
39:01.2,512,
39:01.2,510,
39:01.2,509,
39:01.2,508,
39:01.2,509,
39:01.2,509,
39:01.2,507,
39:01.2,505,
39:01.2,,79.54210069
39:01.2,502,
39:01.2,500,
39:01.2,499,
39:01.2,498,
39:01.2,498,
39:01.2,497,
39:01.2,497,
39:01.2,496,
39:01.3,495,
39:01.3,494,
39:01.3,492,
39:01.3,491,
39:01.3,490,
39:01.3,490,
39:01.3,,80.35480784
39:01.3,491,
39:01.3,491,
39:01.3,491,
39:01.3,489,
39:01.3,488,
39:01.3,487,
39:01.3,487,
39:01.3,489,
39:01.3,490,
39:01.3,490,
39:01.3,489,
39:01.3,489,
39:01.3,489,
39:01.3,489,
39:01.3,491,
39:01.3,492,
39:01.3,491,
39:01.3,490,
39:01.3,489,
39:01.4,,80.38939197
39:01.4,487,
39:01.4,487,
39:01.4,487,
39:01.4,487,
39:01.4,488,
39:01.4,488,
39:01.4,488,
39:01.4,488,
39:01.4,488,
39:01.4,488,
39:01.4,488,
39:01.4,490,
39:01.4,492,
39:01.4,493,
39:01.4,491,
39:01.4,486,
39:01.4,,80.34246765
39:01.4,481,
39:01.4,476,
39:01.4,473,
39:01.4,475,
39:01.4,478,
39:01.4,482,
39:01.4,486,
39:01.4,490,
39:01.4,492,
39:01.5,493,
39:01.5,494,
39:01.5,495,
39:01.5,495,
39:01.5,495,
39:01.5,495,
39:01.5,496,
39:01.5,497,
39:01.5,498,
39:01.5,499,
39:01.5,500,
39:01.5,,80.21933199
39:01.5,499,
39:01.5,497,
39:01.5,496,
39:01.5,496,
39:01.5,497,
39:01.5,498,
39:01.5,499,
39:01.5,499,
39:01.5,498,
39:01.5,496,
39:01.5,494,
39:01.5,492,
39:01.5,491,
39:01.5,491,
39:01.6,491,
39:01.6,492,
39:01.6,492,
39:01.6,,80.22658223
39:01.6,491,
39:01.6,490,
39:01.6,489,
39:01.6,489,
39:01.6,490,
39:01.6,491,
39:01.6,492,
39:01.6,493,
39:01.6,494,
39:01.6,494,
39:01.6,493,
39:01.6,492,
39:01.6,490,
39:01.6,488,
39:01.6,487,
39:01.6,487,
39:01.6,488,
39:01.6,,80.13207268
39:01.6,489,
39:01.6,488,
39:01.6,487,
39:01.6,486,
39:01.6,484,
39:01.7,484,
39:01.7,484,
39:01.7,485,
39:01.7,486,
39:01.7,486,
39:01.7,485,
39:01.7,483,
39:01.7,480,
39:01.7,477,
39:01.7,476,
39:01.7,477,
39:01.7,478,
39:01.7,480,
39:01.7,482,
39:01.7,483,
39:01.7,,80.08268229
39:01.7,483,
39:01.7,483,
39:01.7,482,
39:01.7,481,
39:01.7,481,
39:01.7,481,
39:01.7,482,
39:01.7,483,
39:01.7,484,
39:01.7,484,
39:01.8,483,
39:01.8,483,
39:01.8,482,
39:01.8,,80.24248343
39:01.8,482,
39:01.8,482,
39:01.8,482,
39:01.8,483,
39:01.8,484,
39:01.8,485,
39:01.8,487,
39:01.8,488,
39:01.8,487,
39:01.8,483,
39:01.8,477,
